
freecell/pfile19,,
freecell/pfile2,17,17
freecell/pfile20,,
freecell/pfile3,29,29
freecell/pfile4,1374,1374
freecell/pfile5,,1907
freecell/pfile6,,6752
freecell/pfile7,,
freecell/pfile8,,
freecell/pfile9,,
freecell/probfreecell-10-1.pddl,,
freecell/probfreecell-10-2.pddl,,
freecell/probfreecell-10-3.pddl,,
freecell/probfreecell-10-4.pddl,,
freecell/probfreecell-10-5.pddl,,
freecell/probfreecell-11-1.pddl,,
freecell/probfreecell-11-2.pddl,,
freecell/probfreecell-11-3.pddl,,
freecell/probfreecell-11-4.pddl,,
freecell/probfreecell-11-5.pddl,,
freecell/probfreecell-12-1.pddl,,
freecell/probfreecell-12-2.pddl,,
freecell/probfreecell-12-3.pddl,,
freecell/probfreecell-12-4.pddl,,
freecell/probfreecell-12-5.pddl,,
freecell/probfreecell-13-1.pddl,,
freecell/probfreecell-13-2.pddl,,
freecell/probfreecell-13-3.pddl,,
freecell/probfreecell-13-4.pddl,,
freecell/probfreecell-13-5.pddl,,
freecell/probfreecell-2-1.pddl,9,9
freecell/probfreecell-2-2.pddl,8,8
freecell/probfreecell-2-3.pddl,8,8
freecell/probfreecell-2-4.pddl,8,8
freecell/probfreecell-2-5.pddl,9,9
freecell/probfreecell-3-1.pddl,14,14
freecell/probfreecell-3-2.pddl,31,31
freecell/probfreecell-3-3.pddl,12,12
freecell/probfreecell-3-4.pddl,12,12
freecell/probfreecell-3-5.pddl,34,34
freecell/probfreecell-4-1.pddl,,128
freecell/probfreecell-4-2.pddl,,28
freecell/probfreecell-4-3.pddl,,40
freecell/probfreecell-4-4.pddl,,286
freecell/probfreecell-4-5.pddl,,238
freecell/probfreecell-5-1.pddl,,952
freecell/probfreecell-5-2.pddl,,1066
freecell/probfreecell-5-3.pddl,,728
freecell/probfreecell-5-4.pddl,,1067
freecell/probfreecell-5-5.pddl,,
freecell/probfreecell-6-1.pddl,,
freecell/probfreecell-6-2.pddl,,9266
freecell/probfreecell-6-3.pddl,,578
freecell/probfreecell-6-4.pddl,,6656
freecell/probfreecell-6-5.pddl,,
freecell/probfreecell-7-1.pddl,,
freecell/probfreecell-7-2.pddl,,
freecell/probfreecell-7-3.pddl,,535
freecell/probfreecell-7-4.pddl,,
freecell/probfreecell-7-5.pddl,,
freecell/probfreecell-8-1.pddl,,
freecell/probfreecell-8-2.pddl,,
freecell/probfreecell-8-3.pddl,,
freecell/probfreecell-8-4.pddl,,
freecell/probfreecell-8-5.pddl,,
freecell/probfreecell-9-1.pddl,,
freecell/probfreecell-9-2.pddl,,
freecell/probfreecell-9-3.pddl,,
freecell/probfreecell-9-4.pddl,,
freecell/probfreecell-9-5.pddl,,
grid/prob01.pddl,53,53
grid/prob02.pddl,,
grid/prob03.pddl,,
grid/prob04.pddl,,
grid/prob05.pddl,,
gripper/prob01.pddl,100,100
gripper/prob02.pddl,1331,1331
gripper/prob03.pddl,10530,10530
gripper/prob04.pddl,66169,66169
gripper/prob05.pddl,372608,372608
gripper/prob06.pddl,,1975743
gripper/prob07.pddl,,
gripper/prob08.pddl,,
gripper/prob09.pddl,,
gripper/prob10.pddl,,
gripper/prob11.pddl,,
gripper/prob12.pddl,,
gripper/prob13.pddl,,
gripper/prob14.pddl,,
gripper/prob15.pddl,,
gripper/prob16.pddl,,
gripper/prob17.pddl,,
gripper/prob18.pddl,,
gripper/prob19.pddl,,
gripper/prob20.pddl,,
logistics00/probLOGISTICS-10-0.pddl,,193846
logistics00/probLOGISTICS-10-1.pddl,,165006
logistics00/probLOGISTICS-11-0.pddl,,156585
logistics00/probLOGISTICS-11-1.pddl,,
logistics00/probLOGISTICS-12-0.pddl,,116555
logistics00/probLOGISTICS-12-1.pddl,,
logistics00/probLOGISTICS-13-0.pddl,,
logistics00/probLOGISTICS-13-1.pddl,,
logistics00/probLOGISTICS-14-0.pddl,,
logistics00/probLOGISTICS-14-1.pddl,,
logistics00/probLOGISTICS-15-0.pddl,,
logistics00/probLOGISTICS-15-1.pddl,,
logistics00/probLOGISTICS-4-0.pddl,76,76
logistics00/probLOGISTICS-4-1.pddl,194,194
logistics00/probLOGISTICS-4-2.pddl,52,52
logistics00/probLOGISTICS-5-0.pddl,935,935
logistics00/probLOGISTICS-5-1.pddl,181,181
logistics00/probLOGISTICS-5-2.pddl,8,8
logistics00/probLOGISTICS-6-0.pddl,933,933
logistics00/probLOGISTICS-6-1.pddl,34,34
logistics00/probLOGISTICS-6-2.pddl,514,514
logistics00/probLOGISTICS-6-9.pddl,536,536
logistics00/probLOGISTICS-7-0.pddl,7749,7749
logistics00/probLOGISTICS-7-1.pddl,155289,155289
logistics00/probLOGISTICS-8-0.pddl,3269,3269
logistics00/probLOGISTICS-8-1.pddl,43663,43663
logistics00/probLOGISTICS-9-0.pddl,14089,14089
logistics00/probLOGISTICS-9-1.pddl,707,707
logistics98/prob01.pddl,12650,12650
logistics98/prob02.pddl,,
logistics98/prob03.pddl,,
logistics98/prob04.pddl,,
logistics98/prob05.pddl,31,31
logistics98/prob06.pddl,,
logistics98/prob07.pddl,,
logistics98/prob08.pddl,,
logistics98/prob09.pddl,,
logistics98/prob10.pddl,,
logistics98/prob11.pddl,,
logistics98/prob12.pddl,,
logistics98/prob13.pddl,,
logistics98/prob14.pddl,,
logistics98/prob15.pddl,,
logistics98/prob16.pddl,,
logistics98/prob17.pddl,,
logistics98/prob18.pddl,,
logistics98/prob19.pddl,,
logistics98/prob20.pddl,,
logistics98/prob21.pddl,,
logistics98/prob22.pddl,,
logistics98/prob23.pddl,,
logistics98/prob24.pddl,,
logistics98/prob25.pddl,,
logistics98/prob26.pddl,,
logistics98/prob27.pddl,,
logistics98/prob28.pddl,,
logistics98/prob29.pddl,,
logistics98/prob30.pddl,,
logistics98/prob31.pddl,68,68
logistics98/prob32.pddl,116,116
logistics98/prob33.pddl,92698,92698
logistics98/prob34.pddl,,
logistics98/prob35.pddl,1658,1658
miconic/s1-0.pddl,4,4
miconic/s1-1.pddl,3,3
miconic/s1-2.pddl,4,4
miconic/s1-3.pddl,4,4
miconic/s1-4.pddl,4,4
miconic/s10-0.pddl,57,57
miconic/s10-1.pddl,64,64
miconic/s10-2.pddl,74,74
miconic/s10-3.pddl,52,52
miconic/s10-4.pddl,44,44
miconic/s11-0.pddl,78,78
miconic/s11-1.pddl,57,57
miconic/s11-2.pddl,95,95
miconic/s11-3.pddl,18047,18047
miconic/s11-4.pddl,76,76
miconic/s12-0.pddl,54,54
miconic/s12-1.pddl,85,85
miconic/s12-2.pddl,102,102
miconic/s12-3.pddl,80,80
miconic/s12-4.pddl,61,61
miconic/s13-0.pddl,79,79
miconic/s13-1.pddl,19828,19828
miconic/s13-2.pddl,117,117
miconic/s13-3.pddl,74,74
miconic/s13-4.pddl,74,74
miconic/s14-0.pddl,70,70
miconic/s14-1.pddl,83,83
miconic/s14-2.pddl,127,127
miconic/s14-3.pddl,101,101
miconic/s14-4.pddl,118,118
miconic/s15-0.pddl,109,109
miconic/s15-1.pddl,183,183
miconic/s15-2.pddl,154,154
miconic/s15-3.pddl,167,167
miconic/s15-4.pddl,156,156
miconic/s16-0.pddl,111,111
miconic/s16-1.pddl,111,111
miconic/s16-2.pddl,136,136
miconic/s16-3.pddl,211,211
miconic/s16-4.pddl,137,137
miconic/s17-0.pddl,167,167
miconic/s17-1.pddl,174,174
miconic/s17-2.pddl,179,179
miconic/s17-3.pddl,115,115
miconic/s17-4.pddl,,
miconic/s18-0.pddl,182,182
miconic/s18-1.pddl,213,213
miconic/s18-2.pddl,187,187
miconic/s18-3.pddl,165,165
miconic/s18-4.pddl,144,144
miconic/s19-0.pddl,202,202
miconic/s19-1.pddl,216,216
miconic/s19-2.pddl,,
miconic/s19-3.pddl,206,206
miconic/s19-4.pddl,160,160
miconic/s2-0.pddl,8,8
miconic/s2-1.pddl,8,8
miconic/s2-2.pddl,8,8
miconic/s2-3.pddl,7,7
miconic/s2-4.pddl,10,10
miconic/s20-0.pddl,,
miconic/s20-1.pddl,158,158
miconic/s20-2.pddl,481,481
miconic/s20-3.pddl,267,267
miconic/s20-4.pddl,193,193
miconic/s21-0.pddl,250,250
miconic/s21-1.pddl,208,208
miconic/s21-2.pddl,136,136
miconic/s21-3.pddl,196,196
miconic/s21-4.pddl,166,166
miconic/s22-0.pddl,338,338
miconic/s22-1.pddl,288,288
miconic/s22-2.pddl,356,356
miconic/s22-3.pddl,182,182
miconic/s22-4.pddl,187,187
miconic/s23-0.pddl,235,235
miconic/s23-1.pddl,,
miconic/s23-2.pddl,244,244
miconic/s23-3.pddl,,
miconic/s23-4.pddl,245,245
miconic/s24-0.pddl,223,223
miconic/s24-1.pddl,289,289
miconic/s24-2.pddl,283,283
miconic/s24-3.pddl,273,273
miconic/s24-4.pddl,270,270
miconic/s25-0.pddl,435,435
miconic/s25-1.pddl,551,551
miconic/s25-2.pddl,,
miconic/s25-3.pddl,274,274
miconic/s25-4.pddl,332,332
miconic/s26-0.pddl,402,402
miconic/s26-1.pddl,,
miconic/s26-2.pddl,305,305
miconic/s26-3.pddl,455,455
miconic/s26-4.pddl,244,244
miconic/s27-0.pddl,,
miconic/s27-1.pddl,233,233
miconic/s27-2.pddl,686,686
miconic/s27-3.pddl,339,339
miconic/s27-4.pddl,485,485
miconic/s28-0.pddl,362,362
miconic/s28-1.pddl,,
miconic/s28-2.pddl,415,415
miconic/s28-3.pddl,418,418
miconic/s28-4.pddl,344,344
miconic/s29-0.pddl,238,238
miconic/s29-1.pddl,378,378
miconic/s29-2.pddl,427,427
miconic/s29-3.pddl,404,404
miconic/s29-4.pddl,463,463
miconic/s3-0.pddl,17,17
miconic/s3-1.pddl,22,22
miconic/s3-2.pddl,16,16
miconic/s3-3.pddl,12,12
miconic/s3-4.pddl,12,12
miconic/s30-0.pddl,354,354
miconic/s30-1.pddl,452,452
miconic/s30-2.pddl,377,377
miconic/s30-3.pddl,,
miconic/s30-4.pddl,393,393
miconic/s4-0.pddl,15,15
miconic/s4-1.pddl,16,16
miconic/s4-2.pddl,18,18
miconic/s4-3.pddl,22,22
miconic/s4-4.pddl,29,29
miconic/s5-0.pddl,29,29
miconic/s5-1.pddl,24,24
miconic/s5-2.pddl,23,23
miconic/s5-3.pddl,19,19
miconic/s5-4.pddl,27,27
miconic/s6-0.pddl,43,43
miconic/s6-1.pddl,21,21
miconic/s6-2.pddl,30,30
miconic/s6-3.pddl,131,131
miconic/s6-4.pddl,29,29
miconic/s7-0.pddl,32,32
miconic/s7-1.pddl,49,49
miconic/s7-2.pddl,23,23
miconic/s7-3.pddl,33,33
miconic/s7-4.pddl,45,45
miconic/s8-0.pddl,38,38
miconic/s8-1.pddl,555,555
miconic/s8-2.pddl,55,55
miconic/s8-3.pddl,49,49
miconic/s8-4.pddl,44,44
miconic/s9-0.pddl,61,61
miconic/s9-1.pddl,66,66
miconic/s9-2.pddl,57,57
miconic/s9-3.pddl,36,36
miconic/s9-4.pddl,477,477
mprime/prob01.pddl,5,5
mprime/prob02.pddl,,7651
mprime/prob03.pddl,4,10
mprime/prob04.pddl,356,427
mprime/prob05.pddl,,
mprime/prob06.pddl,,
mprime/prob07.pddl,5,5
mprime/prob08.pddl,,562
mprime/prob09.pddl,,658
mprime/prob10.pddl,,
mprime/prob11.pddl,298,329
mprime/prob12.pddl,84,84
mprime/prob13.pddl,,
mprime/prob14.pddl,,
mprime/prob15.pddl,,
mprime/prob16.pddl,,84
mprime/prob17.pddl,,8
mprime/prob18.pddl,,
mprime/prob19.pddl,,
mprime/prob20.pddl,,
mprime/prob21.pddl,,
mprime/prob22.pddl,,
mprime/prob23.pddl,,
mprime/prob24.pddl,,
mprime/prob25.pddl,4,4
mprime/prob26.pddl,,76
mprime/prob27.pddl,5,5
mprime/prob28.pddl,59,81
mprime/prob29.pddl,8,8
mprime/prob30.pddl,,
mprime/prob31.pddl,,14
mprime/prob32.pddl,90,90
mprime/prob33.pddl,,
mprime/prob34.pddl,6,6
mprime/prob35.pddl,13,13
mystery/prob01.pddl,5,5
mystery/prob02.pddl,293,46
mystery/prob03.pddl,4,4
mystery/prob04.pddl,,
mystery/prob05.pddl,,
mystery/prob06.pddl,,
mystery/prob07.pddl,,
mystery/prob08.pddl,,
mystery/prob09.pddl,30,36
mystery/prob10.pddl,,
mystery/prob11.pddl,7,7
mystery/prob12.pddl,,
mystery/prob13.pddl,,
mystery/prob14.pddl,,
mystery/prob15.pddl,,356
mystery/prob16.pddl,,
mystery/prob17.pddl,,6
mystery/prob18.pddl,,
mystery/prob19.pddl,,241
mystery/prob20.pddl,,136
mystery/prob21.pddl,,
mystery/prob22.pddl,,
mystery/prob23.pddl,,
mystery/prob24.pddl,,
mystery/prob25.pddl,4,4
mystery/prob26.pddl,41,42
mystery/prob27.pddl,5,5
mystery/prob28.pddl,12,12
mystery/prob29.pddl,4,4
mystery/prob30.pddl,,5741
nomystery-opt11-strips/p01.pddl,27,27
nomystery-opt11-strips/p02.pddl,21,21
nomystery-opt11-strips/p03.pddl,36,36
nomystery-opt11-strips/p04.pddl,187,187
nomystery-opt11-strips/p05.pddl,,824
nomystery-opt11-strips/p06.pddl,,740
nomystery-opt11-strips/p07.pddl,,
nomystery-opt11-strips/p08.pddl,,
nomystery-opt11-strips/p09.pddl,,
nomystery-opt11-strips/p10.pddl,,
nomystery-opt11-strips/p11.pddl,28,28
nomystery-opt11-strips/p12.pddl,27,27
nomystery-opt11-strips/p13.pddl,33,33
nomystery-opt11-strips/p14.pddl,112,112
nomystery-opt11-strips/p15.pddl,,824
nomystery-opt11-strips/p16.pddl,,740
nomystery-opt11-strips/p17.pddl,,
nomystery-opt11-strips/p18.pddl,,
nomystery-opt11-strips/p19.pddl,,
nomystery-opt11-strips/p20.pddl,,
openstacks-opt08-strips/p01.pddl,1,1
openstacks-opt08-strips/p02.pddl,1,1
openstacks-opt08-strips/p03.pddl,1,1
openstacks-opt08-strips/p04.pddl,1,1
openstacks-opt08-strips/p05.pddl,1,1
openstacks-opt08-strips/p06.pddl,1,1
openstacks-opt08-strips/p07.pddl,1,1
openstacks-opt08-strips/p08.pddl,1,1
openstacks-opt08-strips/p09.pddl,1,1
openstacks-opt08-strips/p10.pddl,1,1
openstacks-opt08-strips/p11.pddl,,1
openstacks-opt08-strips/p12.pddl,,1
openstacks-opt08-strips/p13.pddl,,1
openstacks-opt08-strips/p14.pddl,,1
openstacks-opt08-strips/p15.pddl,,
openstacks-opt08-strips/p16.pddl,,
openstacks-opt08-strips/p17.pddl,,
openstacks-opt08-strips/p18.pddl,,1
openstacks-opt08-strips/p19.pddl,,
openstacks-opt08-strips/p20.pddl,,
openstacks-opt08-strips/p21.pddl,,
openstacks-opt08-strips/p22.pddl,,
openstacks-opt08-strips/p23.pddl,,
openstacks-opt08-strips/p24.pddl,,
openstacks-opt08-strips/p25.pddl,,
openstacks-opt08-strips/p26.pddl,,
openstacks-opt08-strips/p27.pddl,,
openstacks-opt08-strips/p28.pddl,,
openstacks-opt08-strips/p29.pddl,,
openstacks-opt08-strips/p30.pddl,,
openstacks-opt11-strips/p01.pddl,1,1
openstacks-opt11-strips/p02.pddl,1,1
openstacks-opt11-strips/p03.pddl,1,1
openstacks-opt11-strips/p04.pddl,1,1
openstacks-opt11-strips/p05.pddl,1,1
openstacks-opt11-strips/p06.pddl,,1
openstacks-opt11-strips/p07.pddl,,1
openstacks-opt11-strips/p08.pddl,,1
openstacks-opt11-strips/p09.pddl,,1
openstacks-opt11-strips/p10.pddl,,
openstacks-opt11-strips/p11.pddl,,
openstacks-opt11-strips/p12.pddl,,
openstacks-opt11-strips/p13.pddl,,
openstacks-opt11-strips/p14.pddl,,1
openstacks-opt11-strips/p15.pddl,,
openstacks-opt11-strips/p16.pddl,,
openstacks-opt11-strips/p17.pddl,,
openstacks-opt11-strips/p18.pddl,,
openstacks-opt11-strips/p19.pddl,,
openstacks-opt11-strips/p20.pddl,,
openstacks-strips/p01.pddl,685,697
openstacks-strips/p02.pddl,903,904
openstacks-strips/p03.pddl,693,707
openstacks-strips/p04.pddl,683,697
openstacks-strips/p05.pddl,697,709
openstacks-strips/p06.pddl,,233032
openstacks-strips/p07.pddl,,237091
openstacks-strips/p08.pddl,,
openstacks-strips/p09.pddl,,
openstacks-strips/p10.pddl,,
openstacks-strips/p11.pddl,,
openstacks-strips/p12.pddl,,
openstacks-strips/p13.pddl,,
openstacks-strips/p14.pddl,,
openstacks-strips/p15.pddl,,
openstacks-strips/p16.pddl,,
openstacks-strips/p17.pddl,,
openstacks-strips/p18.pddl,,
openstacks-strips/p19.pddl,,
openstacks-strips/p20.pddl,,
openstacks-strips/p21.pddl,,
openstacks-strips/p22.pddl,,
openstacks-strips/p23.pddl,,
openstacks-strips/p24.pddl,,
openstacks-strips/p25.pddl,,
openstacks-strips/p26.pddl,,
openstacks-strips/p27.pddl,,
openstacks-strips/p28.pddl,,
openstacks-strips/p29.pddl,,
openstacks-strips/p30.pddl,,
parcprinter-08-strips/p01.pddl,11,11
parcprinter-08-strips/p02.pddl,18,18
parcprinter-08-strips/p03.pddl,22,22
parcprinter-08-strips/p04.pddl,35,35
parcprinter-08-strips/p05.pddl,42,42
parcprinter-08-strips/p06.pddl,46,46
parcprinter-08-strips/p07.pddl,65,65
parcprinter-08-strips/p08.pddl,66,66
parcprinter-08-strips/p09.pddl,73,73
parcprinter-08-strips/p10.pddl,77,77
parcprinter-08-strips/p11.pddl,9,9
parcprinter-08-strips/p12.pddl,17,17
parcprinter-08-strips/p13.pddl,25,25
parcprinter-08-strips/p14.pddl,33,33
parcprinter-08-strips/p15.pddl,49,49
parcprinter-08-strips/p16.pddl,49,49
parcprinter-08-strips/p17.pddl,57,57
parcprinter-08-strips/p18.pddl,65,65
parcprinter-08-strips/p19.pddl,,
parcprinter-08-strips/p20.pddl,89,89
parcprinter-08-strips/p21.pddl,8,8
parcprinter-08-strips/p22.pddl,15,15
parcprinter-08-strips/p23.pddl,22,22
parcprinter-08-strips/p24.pddl,29,29
parcprinter-08-strips/p25.pddl,40,40
parcprinter-08-strips/p26.pddl,43,43
parcprinter-08-strips/p27.pddl,50,50
parcprinter-08-strips/p28.pddl,57,57
parcprinter-08-strips/p29.pddl,72,72
parcprinter-08-strips/p30.pddl,75,75
parcprinter-opt11-strips/p01.pddl,15,15
parcprinter-opt11-strips/p02.pddl,18,18
parcprinter-opt11-strips/p03.pddl,17,17
