
airport/p49-airport5MUC-p10.pddl,,
airport/p50-airport5MUC-p15.pddl,,
barman-opt11-strips/pfile01-001.pddl,,
barman-opt11-strips/pfile01-002.pddl,,
barman-opt11-strips/pfile01-003.pddl,,
barman-opt11-strips/pfile01-004.pddl,,
barman-opt11-strips/pfile02-005.pddl,,
barman-opt11-strips/pfile02-006.pddl,,
barman-opt11-strips/pfile02-007.pddl,,
barman-opt11-strips/pfile02-008.pddl,,
barman-opt11-strips/pfile03-009.pddl,,
barman-opt11-strips/pfile03-010.pddl,,
barman-opt11-strips/pfile03-011.pddl,,
barman-opt11-strips/pfile03-012.pddl,,
barman-opt11-strips/pfile04-013.pddl,,
barman-opt11-strips/pfile04-014.pddl,,
barman-opt11-strips/pfile04-015.pddl,,
barman-opt11-strips/pfile04-016.pddl,,
barman-opt11-strips/pfile05-017.pddl,,
barman-opt11-strips/pfile05-018.pddl,,
barman-opt11-strips/pfile05-019.pddl,,
barman-opt11-strips/pfile05-020.pddl,,
blocks/probBLOCKS-10-0.pddl,,56090
blocks/probBLOCKS-10-1.pddl,,6475
blocks/probBLOCKS-10-2.pddl,,18619
blocks/probBLOCKS-11-0.pddl,,14242
blocks/probBLOCKS-11-1.pddl,,8590
blocks/probBLOCKS-11-2.pddl,,16605
blocks/probBLOCKS-12-0.pddl,,5976
blocks/probBLOCKS-12-1.pddl,,2717
blocks/probBLOCKS-13-0.pddl,,
blocks/probBLOCKS-13-1.pddl,,
blocks/probBLOCKS-14-0.pddl,,9474
blocks/probBLOCKS-14-1.pddl,,29504
blocks/probBLOCKS-15-0.pddl,,
blocks/probBLOCKS-15-1.pddl,,
blocks/probBLOCKS-16-1.pddl,,
blocks/probBLOCKS-16-2.pddl,,
blocks/probBLOCKS-17-0.pddl,,
blocks/probBLOCKS-4-0.pddl,10,6
blocks/probBLOCKS-4-1.pddl,10,11
blocks/probBLOCKS-4-2.pddl,7,7
blocks/probBLOCKS-5-0.pddl,22,16
blocks/probBLOCKS-5-1.pddl,35,11
blocks/probBLOCKS-5-2.pddl,32,25
blocks/probBLOCKS-6-0.pddl,249,13
blocks/probBLOCKS-6-1.pddl,58,11
blocks/probBLOCKS-6-2.pddl,292,181
blocks/probBLOCKS-7-0.pddl,443,58
blocks/probBLOCKS-7-1.pddl,584,406
blocks/probBLOCKS-7-2.pddl,1249,76
blocks/probBLOCKS-8-0.pddl,445,58
blocks/probBLOCKS-8-1.pddl,909,148
blocks/probBLOCKS-8-2.pddl,332,25
blocks/probBLOCKS-9-0.pddl,,2626
blocks/probBLOCKS-9-1.pddl,,164
blocks/probBLOCKS-9-2.pddl,,238
depot/pfile1,85,11
depot/pfile10,,
depot/pfile11,,
depot/pfile12,,
depot/pfile13,,
depot/pfile14,,
depot/pfile15,,
depot/pfile16,,
depot/pfile17,,
depot/pfile18,,
depot/pfile19,,
depot/pfile2,975,80
depot/pfile20,,
depot/pfile21,,
depot/pfile22,,
depot/pfile3,,18867
depot/pfile4,,
depot/pfile5,,
depot/pfile6,,
depot/pfile7,,11899
depot/pfile8,,
depot/pfile9,,
driverlog/pfile1,48,7
driverlog/pfile10,,64
driverlog/pfile11,,81
driverlog/pfile12,,
driverlog/pfile13,,
driverlog/pfile14,,
driverlog/pfile15,,
driverlog/pfile16,,
driverlog/pfile17,,
driverlog/pfile18,,
driverlog/pfile19,,
driverlog/pfile2,147,4008
driverlog/pfile20,,
driverlog/pfile3,34,19
driverlog/pfile4,96,1177
driverlog/pfile5,,579
driverlog/pfile6,28,32
driverlog/pfile7,,35
driverlog/pfile8,,65243
driverlog/pfile9,,6232
elevators-opt08-strips/p01.pddl,1,388
elevators-opt08-strips/p02.pddl,1,18
elevators-opt08-strips/p03.pddl,1,3701
elevators-opt08-strips/p04.pddl,,3775
elevators-opt08-strips/p05.pddl,,36133
elevators-opt08-strips/p06.pddl,,32958
elevators-opt08-strips/p07.pddl,,
elevators-opt08-strips/p08.pddl,,
elevators-opt08-strips/p09.pddl,,
elevators-opt08-strips/p10.pddl,,
elevators-opt08-strips/p11.pddl,1,556
elevators-opt08-strips/p12.pddl,,1336
elevators-opt08-strips/p13.pddl,,3331
elevators-opt08-strips/p14.pddl,,6394
elevators-opt08-strips/p15.pddl,,5355
elevators-opt08-strips/p16.pddl,,
elevators-opt08-strips/p17.pddl,,
elevators-opt08-strips/p18.pddl,,
elevators-opt08-strips/p19.pddl,,
elevators-opt08-strips/p20.pddl,,
elevators-opt08-strips/p21.pddl,1,1834
elevators-opt08-strips/p22.pddl,,15745
elevators-opt08-strips/p23.pddl,,
elevators-opt08-strips/p24.pddl,,
elevators-opt08-strips/p25.pddl,,25392
elevators-opt08-strips/p26.pddl,,
elevators-opt08-strips/p27.pddl,,
elevators-opt08-strips/p28.pddl,,
elevators-opt08-strips/p29.pddl,,
elevators-opt08-strips/p30.pddl,,
elevators-opt11-strips/p01.pddl,1,556
elevators-opt11-strips/p02.pddl,1,1834
elevators-opt11-strips/p03.pddl,1,1336
elevators-opt11-strips/p04.pddl,,3701
elevators-opt11-strips/p05.pddl,,3331
elevators-opt11-strips/p06.pddl,,3775
elevators-opt11-strips/p07.pddl,,
elevators-opt11-strips/p08.pddl,,36133
elevators-opt11-strips/p09.pddl,,15745
elevators-opt11-strips/p10.pddl,,6394
elevators-opt11-strips/p11.pddl,,
elevators-opt11-strips/p12.pddl,,
elevators-opt11-strips/p13.pddl,,
elevators-opt11-strips/p14.pddl,,
elevators-opt11-strips/p15.pddl,,
elevators-opt11-strips/p16.pddl,,5355
elevators-opt11-strips/p17.pddl,,
elevators-opt11-strips/p18.pddl,,
elevators-opt11-strips/p19.pddl,,
elevators-opt11-strips/p20.pddl,,
floortile-opt11-strips/opt-p01-001.pddl,,763
floortile-opt11-strips/opt-p01-002.pddl,,240
floortile-opt11-strips/opt-p02-003.pddl,,84656
floortile-opt11-strips/opt-p02-004.pddl,,28333
floortile-opt11-strips/opt-p03-005.pddl,,41457
floortile-opt11-strips/opt-p03-006.pddl,,76272
floortile-opt11-strips/opt-p04-007.pddl,,
floortile-opt11-strips/opt-p04-008.pddl,,
floortile-opt11-strips/opt-p05-009.pddl,,
floortile-opt11-strips/opt-p05-010.pddl,,
floortile-opt11-strips/opt-p06-011.pddl,,
floortile-opt11-strips/opt-p06-012.pddl,,
floortile-opt11-strips/opt-p07-013.pddl,,
floortile-opt11-strips/opt-p07-014.pddl,,
floortile-opt11-strips/opt-p08-015.pddl,,
floortile-opt11-strips/opt-p08-016.pddl,,
floortile-opt11-strips/opt-p09-017.pddl,,
floortile-opt11-strips/opt-p09-018.pddl,,
floortile-opt11-strips/opt-p10-019.pddl,,
floortile-opt11-strips/opt-p10-020.pddl,,
freecell/pfile1,56,8
freecell/pfile10,,
freecell/pfile11,,
freecell/pfile12,,
freecell/pfile13,,
freecell/pfile14,,
freecell/pfile15,,
freecell/pfile16,,
freecell/pfile17,,
freecell/pfile18,,
freecell/pfile19,,
freecell/pfile2,,17
freecell/pfile20,,
freecell/pfile3,,29
freecell/pfile4,,1374
freecell/pfile5,,
freecell/pfile6,,
freecell/pfile7,,
freecell/pfile8,,
freecell/pfile9,,
freecell/probfreecell-10-1.pddl,,
freecell/probfreecell-10-2.pddl,,
freecell/probfreecell-10-3.pddl,,
freecell/probfreecell-10-4.pddl,,
freecell/probfreecell-10-5.pddl,,
freecell/probfreecell-11-1.pddl,,
freecell/probfreecell-11-2.pddl,,
freecell/probfreecell-11-3.pddl,,
freecell/probfreecell-11-4.pddl,,
freecell/probfreecell-11-5.pddl,,
freecell/probfreecell-12-1.pddl,,
freecell/probfreecell-12-2.pddl,,
freecell/probfreecell-12-3.pddl,,
freecell/probfreecell-12-4.pddl,,
freecell/probfreecell-12-5.pddl,,
freecell/probfreecell-13-1.pddl,,
freecell/probfreecell-13-2.pddl,,
freecell/probfreecell-13-3.pddl,,
freecell/probfreecell-13-4.pddl,,
freecell/probfreecell-13-5.pddl,,
freecell/probfreecell-2-1.pddl,173,9
freecell/probfreecell-2-2.pddl,19,8
freecell/probfreecell-2-3.pddl,22,8
freecell/probfreecell-2-4.pddl,51,8
freecell/probfreecell-2-5.pddl,17,9
freecell/probfreecell-3-1.pddl,,14
freecell/probfreecell-3-2.pddl,,31
freecell/probfreecell-3-3.pddl,,12
freecell/probfreecell-3-4.pddl,,12
freecell/probfreecell-3-5.pddl,,34
freecell/probfreecell-4-1.pddl,,
freecell/probfreecell-4-2.pddl,,
freecell/probfreecell-4-3.pddl,,
freecell/probfreecell-4-4.pddl,,
freecell/probfreecell-4-5.pddl,,
freecell/probfreecell-5-1.pddl,,
freecell/probfreecell-5-2.pddl,,
freecell/probfreecell-5-3.pddl,,
freecell/probfreecell-5-4.pddl,,
freecell/probfreecell-5-5.pddl,,
freecell/probfreecell-6-1.pddl,,
freecell/probfreecell-6-2.pddl,,
freecell/probfreecell-6-3.pddl,,
freecell/probfreecell-6-4.pddl,,
freecell/probfreecell-6-5.pddl,,
freecell/probfreecell-7-1.pddl,,
freecell/probfreecell-7-2.pddl,,
freecell/probfreecell-7-3.pddl,,
freecell/probfreecell-7-4.pddl,,
freecell/probfreecell-7-5.pddl,,
freecell/probfreecell-8-1.pddl,,
freecell/probfreecell-8-2.pddl,,
freecell/probfreecell-8-3.pddl,,
freecell/probfreecell-8-4.pddl,,
freecell/probfreecell-8-5.pddl,,
freecell/probfreecell-9-1.pddl,,
freecell/probfreecell-9-2.pddl,,
freecell/probfreecell-9-3.pddl,,
freecell/probfreecell-9-4.pddl,,
freecell/probfreecell-9-5.pddl,,
grid/prob01.pddl,4190,53
grid/prob02.pddl,,
grid/prob03.pddl,,
grid/prob04.pddl,,
grid/prob05.pddl,,
gripper/prob01.pddl,23,100
gripper/prob02.pddl,69,1331
gripper/prob03.pddl,109,10530
gripper/prob04.pddl,135,66169
gripper/prob05.pddl,237,372608
gripper/prob06.pddl,304,
gripper/prob07.pddl,,
gripper/prob08.pddl,,
gripper/prob09.pddl,,
gripper/prob10.pddl,,
gripper/prob11.pddl,,
gripper/prob12.pddl,,
gripper/prob13.pddl,,
gripper/prob14.pddl,,
gripper/prob15.pddl,,
gripper/prob16.pddl,,
gripper/prob17.pddl,,
gripper/prob18.pddl,,
gripper/prob19.pddl,,
gripper/prob20.pddl,,
logistics00/probLOGISTICS-10-0.pddl,,
logistics00/probLOGISTICS-10-1.pddl,,
logistics00/probLOGISTICS-11-0.pddl,,
logistics00/probLOGISTICS-11-1.pddl,,
logistics00/probLOGISTICS-12-0.pddl,,
logistics00/probLOGISTICS-12-1.pddl,,
logistics00/probLOGISTICS-13-0.pddl,,
logistics00/probLOGISTICS-13-1.pddl,,
logistics00/probLOGISTICS-14-0.pddl,,
logistics00/probLOGISTICS-14-1.pddl,,
logistics00/probLOGISTICS-15-0.pddl,,
logistics00/probLOGISTICS-15-1.pddl,,
logistics00/probLOGISTICS-4-0.pddl,1039,76
logistics00/probLOGISTICS-4-1.pddl,991,194
logistics00/probLOGISTICS-4-2.pddl,1551,52
logistics00/probLOGISTICS-5-0.pddl,1276,935
logistics00/probLOGISTICS-5-1.pddl,3032,181
logistics00/probLOGISTICS-5-2.pddl,33,8
logistics00/probLOGISTICS-6-0.pddl,1236,933
logistics00/probLOGISTICS-6-1.pddl,3802,34
logistics00/probLOGISTICS-6-2.pddl,14520,514
logistics00/probLOGISTICS-6-9.pddl,4782,536
logistics00/probLOGISTICS-7-0.pddl,,7749
logistics00/probLOGISTICS-7-1.pddl,,155289
logistics00/probLOGISTICS-8-0.pddl,,3269
logistics00/probLOGISTICS-8-1.pddl,,43663
logistics00/probLOGISTICS-9-0.pddl,,14089
logistics00/probLOGISTICS-9-1.pddl,,707
logistics98/prob01.pddl,,12650
logistics98/prob02.pddl,,
logistics98/prob03.pddl,,
logistics98/prob04.pddl,,
logistics98/prob05.pddl,,31
logistics98/prob06.pddl,,
logistics98/prob07.pddl,,
logistics98/prob08.pddl,,
logistics98/prob09.pddl,,
logistics98/prob10.pddl,,
logistics98/prob11.pddl,,
logistics98/prob12.pddl,,
logistics98/prob13.pddl,,
logistics98/prob14.pddl,,
logistics98/prob15.pddl,,
logistics98/prob16.pddl,,
logistics98/prob17.pddl,,
logistics98/prob18.pddl,,
logistics98/prob19.pddl,,
logistics98/prob20.pddl,,
logistics98/prob21.pddl,,
logistics98/prob22.pddl,,
logistics98/prob23.pddl,,
logistics98/prob24.pddl,,
logistics98/prob25.pddl,,
logistics98/prob26.pddl,,
logistics98/prob27.pddl,,
logistics98/prob28.pddl,,
logistics98/prob29.pddl,,
logistics98/prob30.pddl,,
logistics98/prob31.pddl,8685,68
logistics98/prob32.pddl,19626,116
logistics98/prob33.pddl,,92698
logistics98/prob34.pddl,,
logistics98/prob35.pddl,,1658
miconic/s1-0.pddl,4,4
miconic/s1-1.pddl,4,3
miconic/s1-2.pddl,4,4
miconic/s1-3.pddl,4,4
miconic/s1-4.pddl,4,4
miconic/s10-0.pddl,,57
miconic/s10-1.pddl,,64
miconic/s10-2.pddl,,74
miconic/s10-3.pddl,,52
miconic/s10-4.pddl,,44
miconic/s11-0.pddl,,78
miconic/s11-1.pddl,,57
miconic/s11-2.pddl,,95
miconic/s11-3.pddl,,18047
miconic/s11-4.pddl,,76
miconic/s12-0.pddl,,54
miconic/s12-1.pddl,,85
miconic/s12-2.pddl,,102
miconic/s12-3.pddl,,80
miconic/s12-4.pddl,,61
miconic/s13-0.pddl,,79
miconic/s13-1.pddl,,19828
miconic/s13-2.pddl,,117
miconic/s13-3.pddl,,74
miconic/s13-4.pddl,,74
miconic/s14-0.pddl,,70
miconic/s14-1.pddl,,83
miconic/s14-2.pddl,,127
miconic/s14-3.pddl,,101
miconic/s14-4.pddl,,118
miconic/s15-0.pddl,,109
miconic/s15-1.pddl,,183
miconic/s15-2.pddl,,154
miconic/s15-3.pddl,,167
miconic/s15-4.pddl,,156
miconic/s16-0.pddl,,111
miconic/s16-1.pddl,,111
miconic/s16-2.pddl,,136
miconic/s16-3.pddl,,211
miconic/s16-4.pddl,,137
miconic/s17-0.pddl,,167
miconic/s17-1.pddl,,174
miconic/s17-2.pddl,,179
miconic/s17-3.pddl,,115
miconic/s17-4.pddl,,
miconic/s18-0.pddl,,182
miconic/s18-1.pddl,,213
miconic/s18-2.pddl,,187
miconic/s18-3.pddl,,165
miconic/s18-4.pddl,,144
miconic/s19-0.pddl,,202
miconic/s19-1.pddl,,216
miconic/s19-2.pddl,,
miconic/s19-3.pddl,,206
miconic/s19-4.pddl,,160
miconic/s2-0.pddl,18,8
miconic/s2-1.pddl,15,8
miconic/s2-2.pddl,15,8
miconic/s2-3.pddl,17,7
miconic/s2-4.pddl,9,10
miconic/s20-0.pddl,,
miconic/s20-1.pddl,,158
miconic/s20-2.pddl,,481
miconic/s20-3.pddl,,267
miconic/s20-4.pddl,,193
miconic/s21-0.pddl,,250
miconic/s21-1.pddl,,208
miconic/s21-2.pddl,,136
miconic/s21-3.pddl,,196
miconic/s21-4.pddl,,166
miconic/s22-0.pddl,,338
miconic/s22-1.pddl,,288
miconic/s22-2.pddl,,356
miconic/s22-3.pddl,,182
miconic/s22-4.pddl,,187
miconic/s23-0.pddl,,235
miconic/s23-1.pddl,,
miconic/s23-2.pddl,,244
miconic/s23-3.pddl,,
miconic/s23-4.pddl,,245
miconic/s24-0.pddl,,223
miconic/s24-1.pddl,,289
miconic/s24-2.pddl,,283
miconic/s24-3.pddl,,273
miconic/s24-4.pddl,,270
miconic/s25-0.pddl,,435
miconic/s25-1.pddl,,551
miconic/s25-2.pddl,,
miconic/s25-3.pddl,,274
miconic/s25-4.pddl,,332
miconic/s26-0.pddl,,402
miconic/s26-1.pddl,,
miconic/s26-2.pddl,,305
miconic/s26-3.pddl,,455
miconic/s26-4.pddl,,244
miconic/s27-0.pddl,,
miconic/s27-1.pddl,,233
miconic/s27-2.pddl,,686
miconic/s27-3.pddl,,339
miconic/s27-4.pddl,,485
miconic/s28-0.pddl,,362
miconic/s28-1.pddl,,
miconic/s28-2.pddl,,415
miconic/s28-3.pddl,,418
miconic/s28-4.pddl,,344
miconic/s29-0.pddl,,238
miconic/s29-1.pddl,,378
miconic/s29-2.pddl,,427
miconic/s29-3.pddl,,404
miconic/s29-4.pddl,,463
miconic/s3-0.pddl,29,17
miconic/s3-1.pddl,30,22
miconic/s3-2.pddl,15,16
miconic/s3-3.pddl,37,12
miconic/s3-4.pddl,32,12
miconic/s30-0.pddl,,354
miconic/s30-1.pddl,,452
miconic/s30-2.pddl,,377
miconic/s30-3.pddl,,
miconic/s30-4.pddl,,393
miconic/s4-0.pddl,66,15
miconic/s4-1.pddl,69,16
miconic/s4-2.pddl,61,18
miconic/s4-3.pddl,49,22
miconic/s4-4.pddl,29,29
miconic/s5-0.pddl,72,29
miconic/s5-1.pddl,86,24
miconic/s5-2.pddl,86,23
miconic/s5-3.pddl,118,19
miconic/s5-4.pddl,73,27
miconic/s6-0.pddl,109,43
miconic/s6-1.pddl,134,21
miconic/s6-2.pddl,176,30
miconic/s6-3.pddl,110,131
miconic/s6-4.pddl,125,29
miconic/s7-0.pddl,154,32
miconic/s7-1.pddl,179,49
miconic/s7-2.pddl,223,23
miconic/s7-3.pddl,204,33
miconic/s7-4.pddl,206,45
miconic/s8-0.pddl,200,38
miconic/s8-1.pddl,137,555
miconic/s8-2.pddl,215,55
miconic/s8-3.pddl,331,49
miconic/s8-4.pddl,261,44
miconic/s9-0.pddl,,61
miconic/s9-1.pddl,,66
miconic/s9-2.pddl,,57
miconic/s9-3.pddl,,36
miconic/s9-4.pddl,,477
mprime/prob01.pddl,3183,5
mprime/prob02.pddl,,
mprime/prob03.pddl,,4
mprime/prob04.pddl,,356
mprime/prob05.pddl,,
mprime/prob06.pddl,,
mprime/prob07.pddl,484,5
mprime/prob08.pddl,,
mprime/prob09.pddl,,
mprime/prob10.pddl,,
mprime/prob11.pddl,,298
mprime/prob12.pddl,,84
mprime/prob13.pddl,,
mprime/prob14.pddl,,
mprime/prob15.pddl,,
mprime/prob16.pddl,,
mprime/prob17.pddl,,
mprime/prob18.pddl,,
mprime/prob19.pddl,,
mprime/prob20.pddl,,
mprime/prob21.pddl,,
mprime/prob22.pddl,,
mprime/prob23.pddl,,
mprime/prob24.pddl,,
mprime/prob25.pddl,96,4
mprime/prob26.pddl,,
mprime/prob27.pddl,,5
mprime/prob28.pddl,1856,59
mprime/prob29.pddl,1795,8
mprime/prob30.pddl,,
mprime/prob31.pddl,,
mprime/prob32.pddl,36376,90
mprime/prob33.pddl,,
mprime/prob34.pddl,,6
mprime/prob35.pddl,4481,13
mystery/prob01.pddl,42,5
mystery/prob02.pddl,,293
mystery/prob03.pddl,643,4
mystery/prob04.pddl,,
mystery/prob05.pddl,,
mystery/prob06.pddl,,
mystery/prob07.pddl,,
mystery/prob08.pddl,,
mystery/prob09.pddl,,30
mystery/prob10.pddl,,
mystery/prob11.pddl,230,7
mystery/prob12.pddl,,
mystery/prob13.pddl,,
mystery/prob14.pddl,,
mystery/prob15.pddl,,
mystery/prob16.pddl,,
mystery/prob17.pddl,68,
mystery/prob18.pddl,,
mystery/prob19.pddl,,
mystery/prob20.pddl,,
mystery/prob21.pddl,,
mystery/prob22.pddl,,
mystery/prob23.pddl,,
mystery/prob24.pddl,,
mystery/prob25.pddl,22,4
mystery/prob26.pddl,9261,41
mystery/prob27.pddl,85,5
mystery/prob28.pddl,134,12
mystery/prob29.pddl,95,4
mystery/prob30.pddl,,
nomystery-opt11-strips/p01.pddl,91,27
nomystery-opt11-strips/p02.pddl,290,21
nomystery-opt11-strips/p03.pddl,413,36
nomystery-opt11-strips/p04.pddl,,187
nomystery-opt11-strips/p05.pddl,,
nomystery-opt11-strips/p06.pddl,,
nomystery-opt11-strips/p07.pddl,,
nomystery-opt11-strips/p08.pddl,,
nomystery-opt11-strips/p09.pddl,,
nomystery-opt11-strips/p10.pddl,,
nomystery-opt11-strips/p11.pddl,73,28
nomystery-opt11-strips/p12.pddl,171,27
nomystery-opt11-strips/p13.pddl,1296,33
nomystery-opt11-strips/p14.pddl,,112
nomystery-opt11-strips/p15.pddl,,
nomystery-opt11-strips/p16.pddl,,
nomystery-opt11-strips/p17.pddl,,
nomystery-opt11-strips/p18.pddl,,
nomystery-opt11-strips/p19.pddl,,
nomystery-opt11-strips/p20.pddl,,
openstacks-opt08-strips/p01.pddl,0,1
openstacks-opt08-strips/p02.pddl,0,1
openstacks-opt08-strips/p03.pddl,0,1
openstacks-opt08-strips/p04.pddl,0,1
openstacks-opt08-strips/p05.pddl,0,1
openstacks-opt08-strips/p06.pddl,0,1
openstacks-opt08-strips/p07.pddl,0,1
openstacks-opt08-strips/p08.pddl,0,1
openstacks-opt08-strips/p09.pddl,0,1
openstacks-opt08-strips/p10.pddl,0,1
openstacks-opt08-strips/p11.pddl,,
openstacks-opt08-strips/p12.pddl,,
openstacks-opt08-strips/p13.pddl,,
openstacks-opt08-strips/p14.pddl,,
openstacks-opt08-strips/p15.pddl,,
openstacks-opt08-strips/p16.pddl,,
openstacks-opt08-strips/p17.pddl,,
openstacks-opt08-strips/p18.pddl,,
openstacks-opt08-strips/p19.pddl,,
openstacks-opt08-strips/p20.pddl,,
openstacks-opt08-strips/p21.pddl,,
openstacks-opt08-strips/p22.pddl,,
openstacks-opt08-strips/p23.pddl,,
openstacks-opt08-strips/p24.pddl,,
openstacks-opt08-strips/p25.pddl,,
openstacks-opt08-strips/p26.pddl,,
openstacks-opt08-strips/p27.pddl,,
openstacks-opt08-strips/p28.pddl,,
openstacks-opt08-strips/p29.pddl,,
openstacks-opt08-strips/p30.pddl,,
openstacks-opt11-strips/p01.pddl,0,1
openstacks-opt11-strips/p02.pddl,0,1
openstacks-opt11-strips/p03.pddl,0,1
openstacks-opt11-strips/p04.pddl,0,1
openstacks-opt11-strips/p05.pddl,0,1
openstacks-opt11-strips/p06.pddl,,
openstacks-opt11-strips/p07.pddl,0,
openstacks-opt11-strips/p08.pddl,,
openstacks-opt11-strips/p09.pddl,,
openstacks-opt11-strips/p10.pddl,,
openstacks-opt11-strips/p11.pddl,,
openstacks-opt11-strips/p12.pddl,,
openstacks-opt11-strips/p13.pddl,,
openstacks-opt11-strips/p14.pddl,,
openstacks-opt11-strips/p15.pddl,,
openstacks-opt11-strips/p16.pddl,,
openstacks-opt11-strips/p17.pddl,,
openstacks-opt11-strips/p18.pddl,,
openstacks-opt11-strips/p19.pddl,,
openstacks-opt11-strips/p20.pddl,,
openstacks-strips/p01.pddl,1243,685
openstacks-strips/p02.pddl,865,903
openstacks-strips/p03.pddl,1172,693
openstacks-strips/p04.pddl,1312,683
openstacks-strips/p05.pddl,1329,697
openstacks-strips/p06.pddl,,
openstacks-strips/p07.pddl,,
openstacks-strips/p08.pddl,,
openstacks-strips/p09.pddl,,
openstacks-strips/p10.pddl,,
openstacks-strips/p11.pddl,,
openstacks-strips/p12.pddl,,
openstacks-strips/p13.pddl,,
openstacks-strips/p14.pddl,,
openstacks-strips/p15.pddl,,
openstacks-strips/p16.pddl,,
openstacks-strips/p17.pddl,,
openstacks-strips/p18.pddl,,
openstacks-strips/p19.pddl,,
openstacks-strips/p20.pddl,,
openstacks-strips/p21.pddl,,
openstacks-strips/p22.pddl,,
openstacks-strips/p23.pddl,,
openstacks-strips/p24.pddl,,
openstacks-strips/p25.pddl,,
openstacks-strips/p26.pddl,,
openstacks-strips/p27.pddl,,
openstacks-strips/p28.pddl,,
openstacks-strips/p29.pddl,,
openstacks-strips/p30.pddl,,
parcprinter-08-strips/p01.pddl,11,11
parcprinter-08-strips/p02.pddl,106,18
parcprinter-08-strips/p03.pddl,4693,22
parcprinter-08-strips/p04.pddl,,35
parcprinter-08-strips/p05.pddl,,42
parcprinter-08-strips/p06.pddl,,46
parcprinter-08-strips/p07.pddl,,65
parcprinter-08-strips/p08.pddl,,66
parcprinter-08-strips/p09.pddl,,73
parcprinter-08-strips/p10.pddl,,77
parcprinter-08-strips/p11.pddl,9,9
parcprinter-08-strips/p12.pddl,28,17
parcprinter-08-strips/p13.pddl,1268,25
parcprinter-08-strips/p14.pddl,,33
parcprinter-08-strips/p15.pddl,,49
parcprinter-08-strips/p16.pddl,,49
parcprinter-08-strips/p17.pddl,,57
parcprinter-08-strips/p18.pddl,,65
parcprinter-08-strips/p19.pddl,,
parcprinter-08-strips/p20.pddl,,89
parcprinter-08-strips/p21.pddl,8,8
parcprinter-08-strips/p22.pddl,495,15
parcprinter-08-strips/p23.pddl,11690,22
parcprinter-08-strips/p24.pddl,,29
parcprinter-08-strips/p25.pddl,,40
parcprinter-08-strips/p26.pddl,,43
parcprinter-08-strips/p27.pddl,,50
parcprinter-08-strips/p28.pddl,,57
parcprinter-08-strips/p29.pddl,,72
parcprinter-08-strips/p30.pddl,,75
parcprinter-opt11-strips/p01.pddl,495,15
parcprinter-opt11-strips/p02.pddl,106,18
parcprinter-opt11-strips/p03.pddl,28,17
parcprinter-opt11-strips/p04.pddl,,35
parcprinter-opt11-strips/p05.pddl,11690,22
parcprinter-opt11-strips/p06.pddl,,46
parcprinter-opt11-strips/p07.pddl,,42
parcprinter-opt11-strips/p08.pddl,,29
parcprinter-opt11-strips/p09.pddl,,25
parcprinter-opt11-strips/p10.pddl,,40
parcprinter-opt11-strips/p11.pddl,,43
parcprinter-opt11-strips/p12.pddl,,33
parcprinter-opt11-strips/p13.pddl,,65
parcprinter-opt11-strips/p14.pddl,,66
parcprinter-opt11-strips/p15.pddl,,73
parcprinter-opt11-strips/p16.pddl,,77
parcprinter-opt11-strips/p17.pddl,,49
parcprinter-opt11-strips/p18.pddl,,49
